app_id,steam_tags,success
1745170,"VR, Sandbox, Physics, Crafting, Immersive Sim",True
912450,"Visual Novel, Adventure, Anime, Story Rich, Sexual Content",True
2884590,"Action Roguelike, Rogue-lite, Fantasy, Top-Down Shooter, 2D",True
1070580,"Racing, Multiplayer, Automobile Sim, Casual, Indie",True
903950,"Massively Multiplayer, Survival, Open World, RPG, Action",True
787930,"Simulation, Indie, Trains",True
915600,"Female Protagonist, Survival Horror, Horror, Singleplayer, Third Person",True
1074190,"RPG, Creature Collector, Collectathon, Indie, Strategy",True
1687550,"Story Rich, Pixel Graphics, Indie, RPG, Choices Matter",True
243950,"Strategy, RPG, Dragons, Fantasy, Political",True
1280770,,True
2356500,"Cats, Hidden Object, Wholesome, Puzzle, Cozy",True
2225480,"Early Access, Tactical RPG, Strategy RPG, Turn-Based Strategy, Pixel Graphics",True
1088770,"Automobile Sim, Simulation, VR, Racing, Driving",True
2732100,"Simulation, RPG, Sandbox, Life Sim, Choose Your Own Adventure",True
1014140,"Indie, Casual, Puzzle, Cute, Colorful",True
503620,"Action Roguelike, Magic, Destruction, Third-Person Shooter, Choose Your Own Adventure",True
283980,"Adventure, Point & Click, Casual, Family Friendly, Nostalgia",True
204240,"Puzzle-Platformer, Hand-drawn, Surreal, Physics, 2D",True
570580,"Adventure, Text-Based, Classic, Interactive Fiction, Retro",True
235620,"Board Game, Strategy, Tabletop, Casual, Indie",True
1201550,"Escape Room, Puzzle, Mystery, Interactive Fiction, Atmospheric",True
1285920,"Skateboarding, VR, Parkour, Sports, Difficult",True
1471960,"Sokoban, Puzzle, Difficult, Indie, Singleplayer",True
393430,"Fishing, Sports, Simulation, Indie, Multiplayer",True
1103880,"Casual, Indie, Action, VR, Massively Multiplayer",True
1404090,"Comedy, Colorful, Trivia, Multiplayer, Cartoon",True
1415570,"Casual, Puzzle, Relaxing, Wholesome, Emotional",True
2552850,"Casual, Puzzle, Point & Click, Hand-drawn, Singleplayer",True
1198850,"Strategy, RPG, Indie, Sexual Content, Anime",True
1188330,"Casual, Indie, Strategy, Puzzle",True
2729000,"Cats, Hidden Object, Wholesome, Casual, Puzzle",True
1918970,"Action, Horror, Online Co-Op, Lovecraftian, Multiplayer",True
2009780,"Strategy, Wargame, Turn-Based Strategy, War, Grand Strategy",True
1399080,"RPG, Strategy, JRPG, Strategy RPG, Tactical",True
1709080,"Simulation, Dating Sim, Immersive Sim, 3D, Realistic",True
1383680,"JRPG, RPG, Party-Based RPG, Visual Novel, Sexual Content",True
2017370,"Adventure, Action-Adventure, Choose Your Own Adventure, 3D, Pixel Graphics",True
427700,"Action, RPG, Anime, Great Soundtrack, JRPG",True
1229020,"Adventure, Exploration, Investigation, Mystery, Surreal",True
1034900,"Action, Metroidvania, Pixel Graphics, Retro, Platformer",True
1397650,"Racing, Simulation, Flight, VR, Multiplayer",True
2227130,"RPG, Strategy RPG, CRPG, Dungeon Crawler, Exploration",True
809140,"City Builder, Strategy, Simulation, Futuristic, Sci-fi",True
2674190,"Walking Simulator, Horror, First-Person, Casual, 3D",True
2286770,"Horror, Story Rich, Puzzle, Drama, Mystery",True
1163060,"Action, 2D Fighter, 2D Platformer, Documentary, Singleplayer",True
340000,"Sci-fi, Action, Metroidvania, Platformer, Comedy",True
345620,"Visual Novel, Anime, Adventure, Story Rich, Casual",True
313500,"Strategy, World War II, RTS, War, Military",True
1726120,"Rogue-like, Difficult, Golf, Adventure, Pixel Graphics",True
558260,"Racing, Sports, Offroad, Automobile Sim, Driving",True
914750,"Flight, Family Friendly, Adventure, Relaxing, Arcade",True
1803580,,True
2229260,,True
635320,"Adventure, Indie, Atmospheric, Story Rich, Choices Matter",True
50960,"Casual, Hidden Object, Mystery",True
1948700,"Sexual Content, Nudity, Female Protagonist, Shooter, Third-Person Shooter",True
1364760,"Action, Arcade, Shoot 'Em Up, Shooter, Female Protagonist",True
292910,"Adventure, Point & Click, Comedy, Puzzle, Singleplayer",True
1494260,"Difficult, Action Roguelike, Souls-like, Dungeon Crawler, Rogue-lite",True
2367480,"Simulation, Comedy, Multiplayer, Local Multiplayer, Casual",True
469,,True
1460490,"Visual Novel, Anime, Comedy, Martial Arts, Casual",True
469800,"Board Game, Tabletop, Card Game, Turn-Based Strategy, Asynchronous Multiplayer",True
1849360,"Wargame, Strategy, Political Sim, Turn-Based Strategy, PvP",True
369530,"Space Sim, Open World, Sandbox, Action, Strategy",True
411000,"Choose Your Own Adventure, RPG, Adventure, Indie, Interactive Fiction",True
12500,"Puzzle, Match 3, Casual, RPG, Fantasy",True
271900,"Puzzle, Indie, Casual, Logic, Strategy",True
1840710,"Singleplayer, Strategy, City Builder, Roguelike Deckbuilder, Turn-Based Tactics",True
274270,"Pixel Graphics, Action, Indie, Comedy, Adventure",True
2758210,"Precision Platformer, Difficult, Funny, Physics, Parody ",True
324310,"Simulation, Automobile Sim, Driving, Open World, Realistic",True
2508890,"Female Protagonist, Nudity, Action Roguelike, Pixel Graphics, Anime",True
579490,"Casual, Adventure, Family Friendly",True
325210,"Open World Survival Craft, Co-op, Multiplayer, Open World, Adventure",True
955740,"Party-Based RPG, Loot, Dungeon Crawler, Character Customization, Action RPG",True
825730,"Strategy, RTS, Classic, Medieval, Fantasy",True
2196980,"Interactive Fiction, Romance, Choose Your Own Adventure, Text-Based, Fantasy",True
464340,"Adventure, Puzzle, Story Rich, Point & Click, Female Protagonist",True
245050,"RPG, Strategy, RTS, Fantasy",True
1343810,"Casual, RPG, Text-Based, Adventure, Action",True
1413020,"Action, VR, Open World, Combat, Physics",True
2120310,"Adventure, Indie, Exploration, Sailing, Historical",True
327410,"Indie, Story Rich, Great Soundtrack, Pixel Graphics, Short",True
2433470,,True
2459620,"Fox, Open World, Cozy, 3D Platformer, Adventure",True
1455910,"Early Access, Simulation, Base-Building, City Builder, Strategy",True
692100,"Horror, Psychological Horror, Gore, Adventure, Indie",True
1770490,"Racing, Combat Racing, Driving, Wholesome, Family Friendly",True
1950440,"Auto Battler, Strategy, Perma Death, Magic, Rogue-like",True
550080,"Anime, Female Protagonist, Sexual Content, Action, Hack and Slash",True
1891620,"Horror, Mythology, Psychological Horror, Mystery, Dark",True
889710,"Visual Novel, Anime, Adventure, Mechs, Gore",True
1404660,"Horror, Psychological Horror, Thriller, Atmospheric, Adventure",True
294670,"Adventure, Casual, Point & Click, Family Friendly, Nostalgia",True
15200,"Simulation, Submarine, World War II, Naval Combat, Military",True
2958780,"Action, Adventure, Walking Simulator, 3D, First-Person",True
493200,"Adventure, Puzzle, Exploration, Atmospheric, Great Soundtrack",True
1649740,"Action RPG, Dark Fantasy, Pixel Graphics, Souls-like, 2D",True
623090,"Racing, Sports, Offroad, Open World, Local Multiplayer",True
1273540,"3D Platformer, Platformer, Collectathon, Cute, Colorful",True
7760,"Strategy, Classic, Turn-Based Strategy, Sci-fi, Aliens",True
661790,"Horror, Survival Horror, Action, Survival, Atmospheric",True
320,"Action, FPS, Multiplayer, Shooter, First-Person",True
1011190,"Horror, Immersive Sim, Detective, Hacking, Visual Novel",True
1586880,"Casual, RPG, Adventure, Interactive Fiction, Point & Click",True
1145340,"Sandbox, Atmospheric, Turn-Based Strategy, Grand Strategy, Strategy",True
1241510,"Choose Your Own Adventure, Simulation, Multiple Endings, Story Rich, Pixel Graphics",True
1155980,"Simulation, Female Protagonist, Multiple Endings, Singleplayer, Anime",True
1003400,"Adventure, RPG, Strategy, Board Game, Free to Play",True
2565960,"Adventure, Strategy, Casual, Platformer, Exploration",True
1552080,"Deckbuilding, Card Battler, Rogue-like, Dungeon Crawler, Strategy",True
1342040,"RPG, Adventure, Anime, Action, Simulation",True
1063540,"RPG, Post-apocalyptic, CRPG, Story Rich, Atmospheric",True
38130,"Farming Sim, Casual, Agriculture, Time Management",True
1020800,"Early Access, Driving, Automobile Sim, Moddable, 3D",True
262280,"Strategy, Management, RPG, Fantasy, Dungeon Crawler",True
979400,"Indie, VR, Crowdfunded, Puzzle, Adventure",True
1369320,"Cozy, Relaxing, Casual, Life Sim, Utilities",True
746510,"Horror, Indie, Casual, Psychological Horror, Atmospheric",True
6120,"Action, Beat 'em up, Indie, 2D, Side Scroller",True
730870,"Casual, Simulation, Action, Time Management, Cooking",True
323320,"Open World, Adventure, Singleplayer, Exploration, 3D Platformer",True
2506110,"Indie, Horror, Psychological Horror, Dark, Adventure",True
416680,"Zombies, Strategy, Pixel Graphics, Indie, Action",True
257030,"Mechs, Action, Indie, Robots, Anime",True
624970,"Strategy, Action, RTS, FPS, First-Person",True
2197650,"RPG, Dungeon Crawler, Party-Based RPG, Grid-Based Movement, Rome",True
284050,"Point & Click, Adventure, Horror, Psychological Horror, Atmospheric",True
618970,"Adventure, Action, Open World, Sci-fi, Remake",True
1978100,"Simulation, Racing, Strategy, Casual, Sports",True
1592670,"Side Scroller, Runner, Shoot 'Em Up, Action, Shooter",True
1761780,"Hand-drawn, 2D, Story Rich, Side Scroller, Atmospheric",True
1901340,"Casual, Strategy, Walking Simulator, Rhythm, 2D Platformer",True
1933700,"Action, Adventure, Platformer, 2D, 2D Platformer",True
1070790,"Puzzle, Cute, Relaxing, Casual, Colorful",True
33520,"Simulation, City Builder, Strategy, Management, Classic",True
1323900,"Building, Survival, Multiplayer, Co-op, Online Co-Op",True
1393500,"Early Access, Rogue-lite, JRPG, Party-Based RPG, Strategy RPG",True
1531720,"Racing, Sports, Driving, Automobile Sim, Management",True
1112790,"Simulation, Strategy, Automation, Base-Building, Sandbox",True
6220,"Combat Racing, Racing, Automobile Sim, Destruction, Action",True
1732750,"Mythology, Indie, Medieval, Puzzle, Rome",True
233840,"Strategy, Multiplayer, Turn-Based, Funny, Local Co-Op",True
2358050,,True
646200,"Action, VR, RPG, Indie, Zombies",True
1642620,"RPG, JRPG, Pixel Graphics, 2D, Exploration",True
1162070,"Indie, RPG, Horror, RPGMaker, Cute",True
289300,"Strategy, World War II, Action, Simulation, RTS",True
328900,"Simulation, Flight, World War II, Singleplayer, Strategy",True
298160,"Free to Play, RPG, Massively Multiplayer, MMORPG, Indie",True
1413990,"RPG, Singleplayer, Indie, Anime, JRPG",True
1840140,"Singleplayer, VR, Action-Adventure, Adventure, Puzzle",True
1147450,"RPG, Indie, Sexual Content, Nudity, Female Protagonist",True
9180,"Platformer, Classic, 1990's, 2D, Action",True
1568620,"Supernatural, Detective, Horror, Demons, Online Co-Op",True
1055990,"Roguelike Deckbuilder, Character Customization, Deckbuilding, Fantasy, Card Game",True
2212410,"Bullet Hell, Rogue-lite, Local Co-Op, Rogue-like, Auto Battler",True
1950200,"Psychological Horror, Retro, Horror, Survival Horror, Stylized",True
1918450,"Metroidvania, Female Protagonist, Action, Action RPG, Souls-like",True
1640300,"Boomer Shooter, Shooter, Retro, Old School, Singleplayer",True
960980,"Adventure, Horror, Female Protagonist, Action, Indie",True
697650,"Adventure, Visual Novel, Violent, Mystery, Great Soundtrack",True
379210,"Survival, Open World Survival Craft, Pixel Graphics, Rogue-like, Crafting",True
704300,"VR, Cooking, Realistic, Indie, Crafting",True
489360,"Horror, Robots, Survival Horror, First-Person, Singleplayer",True
2664720,"Action Roguelike, Arena Shooter, Boomer Shooter, FPS, Rogue-lite",True
1361680,"Cyberpunk, RPG, Interactive Fiction, Text-Based, Story Rich",True
1990690,,True
892760,"Sexual Content, RPG, Indie, RPGMaker, Nudity",True
2109850,"Job Simulator, Cozy, Comedy, Relaxing, Cute",True
579940,"Strategy, Board Game, Card Game, Space",True
1449320,"Adventure, Thriller, Interactive Fiction, Investigation, Drama",True
1902850,"Lore-Rich, Lovecraftian, Adventure, Point & Click, Survival",True
1752150,"Visual Novel, Casual, Anime, Adventure, Dragons",True
505630,"Action, Indie, Pixel Graphics, Tower Defense, 2D",True
46560,"Strategy, Stealth, Isometric, Medieval, Tactical",True
2533950,"Sexual Content, Hentai, Nudity, Mature, NSFW",True
1297300,"Lovecraftian, Horror, Exploration, FPS, First-Person",True
33120,"Aliens, Looter Shooter, Shoot 'Em Up, PvE, Shooter",True
2235820,"Survival Horror, FPS, Combat, Action-Adventure, Shooter",True
1149660,"Sexual Content, Nudity, Mature, Hentai, NSFW",True
274250,"Skateboarding, Indie, Sports, 2D, Pixel Graphics",True
397350,"Strategy, RPG, Medieval, Turn-Based, Classic",True
2432000,"Online Co-Op, Multiplayer, Adventure, Survival Horror, Psychological Horror",True
788270,"RPG, Adventure, Indie, Action, Open World",True
368620,"Metroidvania, LGBTQ+, Side Scroller, 2D Platformer, Female Protagonist",True
2074480,"Strategy, Anime, Roguelike Deckbuilder, Rogue-lite, Sailing",True
1968630,"Perma Death, Survival, Zombies, Party-Based RPG, JRPG",True
1640160,"Side Scroller, Shoot 'Em Up, Shooter, Arcade, Female Protagonist",True
1901950,"War, Historical, Politics, RPG, Story Rich",True
2561270,"Action, Shooter, FPS, Combat, Memes",True
282530,"Action, Adventure, Metroidvania, Platformer, Vampire",True
1336060,"Otome, Choose Your Own Adventure, Visual Novel, Story Rich, Anime",True
2542460,"Creature Collector, RPG, Horror, Pixel Graphics, Cute",True
2264020,"Action, Adventure, Action-Adventure, FPS, Horror",True
2843540,"First-Person, Psychological Horror, Action, Walking Simulator, Horror",True
430070,"Horror, Survival Horror, Psychological Horror, Puzzle, Female Protagonist",True
1149940,"Turn-Based Tactics, Wargame, Board Game, Indie, Strategy",True
205610,"Strategy, Trading, Simulation, Pirates, Economy",True
1288410,"Typing, Arcade, Fast-Paced, Indie, Singleplayer",True
493720,"Adventure, Point & Click, Mystery, Puzzle, Exploration",True
2021710,"Anime, Simulation, Visual Novel, Romance, 2D",True
251950,"Flight, FPS, Shooter, Action, Free to Play",True
345630,"Visual Novel, Adventure, Casual, Anime, Story Rich",True
1576420,"VR, Action, Shooter, FPS, Western",True
922400,"Casual, Indie, Arcade, Retro, Classic",True
243780,"Tower Defense, Strategy, Local Co-Op, Online Co-Op, Co-op",True
1126190,"Action, Platformer, Classic, Retro, 2D",True
971620,"Puzzle, Competitive, Casual, Multiplayer, Cute",True
1777790,"Action, 4 Player Local, Physics, Sports, Arcade",True
1802980,"Sexual Content, Nudity, Mature, Hentai, FPS",True
1714320,"Dating Sim, Visual Novel, Romance, Free to Play, Sexual Content",True
2402170,"Puzzle, Difficult, Logic, Casual, Singleplayer",True
1313,"Action, FPS, Cult Classic, Shooter, Violent",True
355050,"Shoot 'Em Up, Bullet Hell, Action, Arcade, Indie",True
1771070,"Point & Click, Adventure, Supernatural, Horror, Pixel Graphics",True
2085970,,True
1089790,"Simulation, Casual, Indie, Economy, Moddable",True
359050,"Arcade, 2D, Funny, Story Rich, Controller",True
369440,"RPG, Action, Adventure, Souls-like, Violent",True
1621990,"Combat, Action-Adventure, Exploration, Metroidvania, Hack and Slash",True
3700,"Action, Sniper, Stealth, World War II, Singleplayer",True
720150,"Indie, Action, Shoot 'Em Up, Bullet Hell, Casual",True
486310,"Cute, Massively Multiplayer, Open World, Relaxing, Adventure",True
314410,"Co-op, Action Roguelike, Action, Beat 'em up, Rogue-like",True
984110,"Free to Play, Action, Top-Down Shooter, Co-op, Multiplayer",True
1079510,"Simulation, Strategy, City Builder, Historical, Base-Building",True
1904560,"RPG, Action, Party-Based RPG, First-Person, Fantasy",True
1551560,"RPG, JRPG, Anime, Singleplayer, Hentai",True
2165610,"Casual, Hentai, RPG, Dating Sim, Puzzle",True
1178210,"Lovecraftian, Underwater, RPG, Tactical RPG, Psychological Horror",True
304350,"Simulation, Strategy, Casual, Indie, Management",True
2196790,"Casual, Action, RPG, Action-Adventure, Action Roguelike",True
616110,"Casual, Clicker, Indie, Space, Great Soundtrack",True
1031440,"VR, Visual Novel, Anime, Choices Matter, Mystery",True
544330,"3D Platformer, Indie, Adventure, Puzzle-Platformer, Wholesome",True
1200330,"Tactical RPG, Turn-Based Tactics, Wargame, Military, Tanks",True
314180,"Shoot 'Em Up, Bullet Hell, Action, Arcade, Anime",True
1921560,"Adventure, Casual, Visual Novel, LGBTQ+, Anime",True
1856900,"Shoot 'Em Up, Action, Bullet Hell, Arcade, Difficult",True
2777390,"Simulation, Life Sim, Immersive Sim, Time Management, First-Person",True
1067220,"Early Access, Building, Sandbox, Physics, Robots",True
2657480,"Action, Casual, Sports, Arcade, 2D",True
1309860,"Casual, Hidden Object, Tutorial, Point & Click, First-Person",True
31930,"Adventure, Point & Click, Puzzle, Detective, Story Rich",True
459370,"Dungeon Crawler, Voxel, 4 Player Local, Indie, Co-op",True
2439760,"LGBTQ+, Female Protagonist, Sexual Content, Anime, Romance",True
377460,"Action, Indie, Casual, Shoot 'Em Up",True
355980,"Tower Defense, Strategy, Indie, Pixel Graphics, 2D",True
1441230,"Anime, Deckbuilding, Card Game, Board Game, Tabletop",True
783210,"Strategy, Historical, 4X, Rome, Military",True
1595050,"Simulation, Sports, e-sports, Bowling, PvP",True
2002220,"Action Roguelike, Rogue-lite, Pixel Graphics, Bullet Hell, Dark Fantasy",True
454250,"Adventure, Puzzle, Mystery, Point & Click, Logic",True
1223870,"Sexual Content, Simulation, Mature, Nudity, Indie",True
759440,"RPG, Adventure, Indie, Strategy, Education",True
2023000,"Shoot 'Em Up, Bullet Hell, Arcade, 2D, Controller",True
2158740,"Adventure, Exploration, Atmospheric, Retro, Surreal",True
1629910,"JRPG, Anime, Fantasy, Cute, Story Rich",True
1805130,"Visual Novel, LGBTQ+, Romance, Story Rich, Interactive Fiction",True
1184890,"RPG, Adventure, Casual, Female Protagonist, Simulation",True
426790,"Adventure, Open World, Casual, Exploration, 3D Platformer",True
11480,"Strategy, World War II, RTS, Historical, Co-op",True
604330,"Visual Novel, Adventure, Indie, Story Rich, Point & Click",True
2197760,"Point & Click, Adventure, Supernatural, Horror, Pixel Graphics",True
284390,"Pixel Graphics, Point & Click, Story Rich, Horror, Lovecraftian",True
224300,"Action, Adventure, Vampire, Story Rich, Dark Fantasy",True
1709500,"Casual, Adventure, Dating Sim, Action RPG, Shooter",True
2228210,"Tower Defense, Indie, Automation, Crafting, Economy",True
995460,"Dating Sim, Visual Novel, Sexual Content, Anime, Simulation",True
865820,"Otome, Adventure, Visual Novel, Female Protagonist, Romance",True
1432390,"Puzzle, Music, Story Rich, Emotional, Logic",True
1641240,"Exploration, Rogue-lite, Auto Battler, PvE, Rogue-like",True
398000,"Adventure, Exploration, Action, Story Rich, Singleplayer",True
204630,"Action, Open World, Retro, Pixel Graphics, Indie",True
2407910,"Simulation, Sports, VR, 1980s, Tennis",True
272230,"Multiplayer, FPS, Action, Shooter, Early Access",True
268750,"Indie, RPG, Rogue-like, Multiplayer, Pixel Graphics",True
1489410,"Atmospheric, Adventure, Platformer, Metroidvania, Cute",True
1385780,"Simulation, Life Sim, Open World, FPS, 3D",True
2143030,,True
674750,"Zombies, Top-Down Shooter, Tower Defense, Violent, Gore",True
1013540,"Early Access, Simulation, Crafting, Indie, Adventure",True
2361780,"Casual, Mining, Minimalist, Local Co-Op, Adventure",True
1334730,"Boomer Shooter, FPS, Retro, Fast-Paced, Bullet Time",True
2009860,"Rogue-lite, Roguelike Deckbuilder, Creature Collector, Tower Defense, Indie",True
1960590,"FPS, Action, First-Person, Shooter, Bullet Hell",True
721390,"Indie, Sokoban, Puzzle, Difficult, Singleplayer",True
1274490,"Indie, Simulation, Survival, Post-apocalyptic, Farming Sim",True
1048540,"Adventure, 3D Platformer, Action, Casual, Platformer",True
2350020,"Survival, Base-Building, Crafting, Exploration, Tower Defense",True
505170,"Combat Racing, Gore, Action, Racing, Vehicular Combat",True
2391900,"Action Roguelike, Bullet Hell, Hack and Slash, Twin Stick Shooter, Rogue-like",True
1556490,"Exploration, Survival, Relaxing, Sandbox, Fishing",True
1380220,"Open World Survival Craft, Survival, Open World, Realistic, 3D",True
2385720,"Action, Adventure, Sexual Content, Exploration, 3D",True
1306970,"FPS, Boomer Shooter, Exploration, Shooter, Tutorial",True
2202590,"Action Roguelike, Arena Shooter, Bullet Hell, Local Co-Op, Rogue-lite",True
2283380,"Arcade, Football (Soccer), Anime, Action, Cartoon",True
1803600,"Tactical RPG, Stealth, Immersive Sim, Action RPG, Real Time Tactics",True
909320,"God Game, Villain Protagonist, Base-Building, Colony Sim, Simulation",True
822930,"Sexual Content, Visual Novel, Nudity, Anime, NSFW",True
1764400,"VR, Exploration, Action Roguelike, Rogue-lite, Dungeon Crawler",True
1510,"Hacking, Indie, Strategy, Singleplayer, Cyberpunk",True
2099220,"Arcade, Action RPG, Rogue-lite, Anime, Action Roguelike",True
2168450,"Action, FPS, Shooter, Stylized, Psychedelic",True
496810,"Anime, Action, Hack and Slash, Female Protagonist, Cute",True
58610,"Strategy, RTS, Military, Cold War, Wargame",True
896460,"Hack and Slash, Souls-like, Action RPG, Action-Adventure, Character Action Game",True
2863690,"Action, Shooter, Boomer Shooter, Bullet Hell, FPS",True
61520,"Strategy, RPG, Turn-Based Strategy, Fantasy, Turn-Based",True
1518820,"Adventure, Action-Adventure, Horses, 3D Vision, Cartoony",True
1259560,"Simulation, Indie, Casual, Historical, Education",True
2002870,"Adventure, RPG, JRPG, Party-Based RPG, Creature Collector",True
612300,"Strategy, RTS, Classic, World War II, Singleplayer",True
840720,"RPG, Anime, Multiplayer, Character Customization, Open World",True
1337920,"Simulation, Stealth, Crime, Strategy, 1990's",True
516110,"Adventure, Indie, Casual, Retro, Rogue-lite",True
1621760,"Survival, Action, Zombies, RPG, Open World",True
2411980,"Side Scroller, Action-Adventure, 2.5D, 2D, Swordplay",True
529490,"Action, Adventure, Third-Person Shooter, Co-op, Comic Book",True
556180,"Strategy, Board Game, Tabletop, Multiplayer, Co-op",True
2000770,"Puzzle-Platformer, Casual, Physics, 3D, Abstract",True
15920,"Casual, Match 3",True
421660,"Adventure, Casual, Visual Novel, Anime, Simulation",True
1063040,"Adventure, Open World, Action RPG, Sandbox, 3D Platformer",True
1275350,"Casual, Arcade, Strategy, Tower Defense, Action",True
202750,"Action, Adventure, Horror, Third Person, Singleplayer",True
2723460,,True
1818570,"Puzzle, Match 3, Relaxing, Rogue-like, Turn-Based Tactics",True
1909420,"Tactical RPG, RPG, Tactical, Pixel Graphics, Turn-Based Tactics",True
1871310,"Puzzle, 3D, Relaxing, Linear, Casual",True
1077290,"Action, Indie, Casual, Early Access, Physics",True
1462520,"Realistic, VR, Experience, Nature, Exploration",True
367580,"Casual, Puzzle, Relaxing, Minimalist, Abstract",True
944010,"Strategy, RTS, Retro, Funny, Real Time Tactics",True
785740,"Strategy, Story Rich, Turn-Based, Singleplayer, Management",True
219640,"Medieval, Multiplayer, Action, Gore, First-Person",True
2168150,"Adventure, Action, Puzzle, Platformer, Action-Adventure",True
561600,"Racing, Simulation, Sports, Motocross, Motorbike",True
3560,"Casual, Strategy, Match 3, Puzzle, Singleplayer",True
1504740,"Simulation, Horror, Exploration, Walking Simulator, 3D Platformer",True
1983220,"2D Platformer, Puzzle-Platformer, Puzzle, Platformer, 2D",True
785847,,True
1557990,"Battle Royale, PvP, FPS, Shooter, First-Person",True
1078920,"3D, Online Co-Op, Co-op, Singleplayer, Sandbox",True
344850,"Management, Simulation, Medical Sim, Strategy, Indie",True
271360,"Strategy, Simulation, Economy, Management, City Builder",True
1557420,"Sandbox, Physics, Naval Combat, 2D, World War II",True
933860,"Puzzle, Exploration, Point & Click, Walking Simulator, First-Person",True
266210,"Mystery Dungeon, Side Scroller, Traditional Roguelike, Dungeon Crawler, Rogue-lite",True
292800,"Adventure, Casual, Point & Click, Family Friendly, Nostalgia",True
747920,"Massively Multiplayer, Free to Play, Gore, Violent, MMORPG",True
1669500,"Time Manipulation, Puzzle, VR, Time Travel, Action",True
1191840,"Exploration, Indie, Rogue-lite, Rogue-like, Auto Battler",True
241910,"Adventure, Point & Click, Comedy, Indie, Singleplayer",True
1068460,"Puzzle-Platformer, Puzzle, Logic, 2D, Relaxing",True
623280,"Co-op, Action, Dungeons & Dragons, Hack and Slash, RPG",True
2231040,,True
2272050,"Sexual Content, Mature, Nudity, NSFW, Female Protagonist",True
937310,"Level Editor, Tower Defense, Building, Real Time Tactics, PvE",True
793370,"Indie, Casual, Adventure, Short, Surreal",True
1709700,"Puzzle, Emotional, Design & Illustration, 2D, Cute",True
615730,"Adventure, Puzzle, Point & Click, Mystery, Classic",True
1972410,"Rogue-lite, Dungeon Crawler, Tactical, Fantasy, 2.5D",True
603530,"Metroidvania, Roguevania, Action Roguelike, Action, Rogue-lite",True
1129250,"Sexual Content, Nudity, Visual Novel, Anime, Mature",True
1200,"World War II, Action, FPS, Realistic, Singleplayer",True
1299120,"Hentai, Sexual Content, NSFW, Nudity, LGBTQ+",True
2176930,"Action, RPG, JRPG, Fantasy, Action RPG",True
448850,"Action, 6DOF, FPS, Sci-fi, VR",True
514700,"Adventure, Casual, Hidden Object, FMV",True
2164310,"Exploration, Open World, Hidden Object, Walking Simulator, Action-Adventure",True
1881120,"Walking Simulator, Mystery, Story Rich, Sci-fi, Conversation",True
1252830,"Atmospheric, Fantasy, Story Rich, Puzzle-Platformer, Platformer",True
348360,"Indie, Casual, Puzzle, God Game, Simulation",True
602430,"Adventure, Indie, Cute, Puzzle, Family Friendly",True
402020,"Horror, Psychological Horror, Walking Simulator, First-Person, Singleplayer",True
645090,"Puzzle, Casual, Indie, Fast-Paced, 2D",True
1175880,"Simulation, Strategy, RTS, Military, Action",True
1448820,"Sailing, Simulation, Racing, Sports, Realistic",True
2431100,"Atmospheric, Horror, Dog, First-Person, Action-Adventure",True
320140,"Racing, Open World, Driving, Physics, Difficult",True
1826060,"Psychological Horror, Story Rich, Pixel Graphics, Indie, Horror",True
357330,"Action Roguelike, Action, Horror, Indie, Co-op",True
2903460,"Post-apocalyptic, Resource Management, Visual Novel, Multiple Endings, Life Sim",True
476650,"Adventure, Investigation, Mystery, Crime, Visual Novel",True
1014040,"Casual, Indie, Puzzle, 2D, Pixel Graphics",True
1065020,"Indie, Action, 2D Platformer, Singleplayer, Multiplayer",True
890520,"Space, Exploration, Sandbox, Building, Physics",True
4890,"Strategy, RTS, Historical, Singleplayer, War",True
1914290,"Sports, Football (Soccer), Simulation, Arcade, Multiplayer",True
730840,"Action, Simulation, Casual, Time Management, Cooking",True
1693280,"Boomer Shooter, FPS, Retro, Female Protagonist, Indie",True
1789090,"Adventure, Cozy, Exploration, Casual, Story Rich",True
2056090,"Action, Dark Fantasy, Retro, FPS, Shooter",True
1698350,"Management, Strategy, Simulation, Military, Auto Battler",True
1050370,"Indie, Pixel Graphics, Action, Adventure, Platformer",True
2176320,"Action, Puzzle, Anime, PvP, Casual",True
1065180,"Action, Indie, Platformer, Anime, 2D",True
1853410,"Casual, Puzzle, Point & Click, Cute, Colorful",True
1430970,"Early Access, Visual Novel, Card Battler, Card Game, Co-op",True
986800,"Casual, Indie, Music, Rhythm, Multiplayer",True
2303950,"Adventure, Puzzle, Exploration, Hidden Object, Third Person",True
37210,"Simulation, Management, Casual",True
488550,"Automobile Sim, Simulation, Building, Sandbox, Racing",True
424370,"Action RPG, Hack and Slash, Singleplayer, Isometric, RPG",True
943980,"Sexual Content, Nudity, Visual Novel, Adventure, Indie",True
274900,"Level Editor, Split Screen, Arena Shooter, Voxel, Zombies",True
1925620,"Early Access, Action, Adventure, Casual, Strategy",True
1895890,"Indie, Horror, Psychological Horror, Dark, First-Person",True
270110,"RPG, Adventure, Open World Survival Craft, Sandbox, Action",True
1002560,"Visual Novel, Indie, Casual, Anime, Drama",True
1861880,"Time Management, Flight, Immersive Sim, Jet, Management",True
951000,"Sexual Content, LGBTQ+, Anime, Visual Novel, Cute",True
353330,"Visual Novel, Anime, Romance, Indie, Singleplayer",True
857690,"Sexual Content, LGBTQ+, Nudity, Visual Novel, Indie",True
908070,"Deckbuilding, Strategy, Card Game, Board Game, Indie",True
